ticker,strategy,basket,period_months,price_then,price_now,actual_return,upside,growth,accel,valuation,long_term,cash_runway,conviction,entry,momentum,profitability,fragility,downside
ELS,hold_forever,Industrial,24,60.41,63.36,4.88,38.4,4.3,50,77.1,75,50,44.0,64.6,40,0,0,-5
GLPI,hold_forever,Industrial,24,39.65,47.82,20.62,52.2,19.6,50,79.4,100,50,82.5,55.9,60,0,0,-5
VICI,hold_forever,Industrial,24,25.42,28.02,10.21,67.5,77.8,50,80.4,100,50,100,63.9,10,0,0,-5
DKNG,cycle,SpecGrowth,24,41.99,27.59,-34.29,57.2,100.0,50,88.5,50,50,100,28.3,100,0,0,-5
PENN,cycle,SpecGrowth,24,19.83,20.32,2.47,57.2,29.6,50,100,5,50,82.5,60.0,40,0,0,-5
RSI,catalyst,SpecGrowth,24,9.44,27.59,192.27,0,32.7,50,100,25,50,100,3.6,100,0,0,-5
CHGG,catalyst,SpecGrowth,24,2.85,1.11,-61.05,100,26.0,50,100,5,50,11.0,97.3,10,0,0,-5
ASAN,cycle,SpecGrowth,24,13.11,7.54,-42.49,74.6,37.5,50,99.0,5,50,11.0,86.7,10,0,0,-5
FVRR,cycle,SpecGrowth,24,21.98,10.3,-53.14,100,13.4,50,100,5,50,100,80.8,10,0,0,-5
UPWK,cycle,SpecGrowth,24,10.48,8.82,-15.84,100,22.4,50,100,5,50,82.5,73.9,10,0,0,-5
ETSY,cycle,SpecGrowth,24,60.17,68.76,14.28,32.7,14.2,50,100,25,50,44.0,94.3,10,0,0,-5
W,cycle,SpecGrowth,24,52.25,71.34,36.54,81.3,28.9,50,100,5,50,100,71.4,30,0,0,-5
CHWY,cycle,SpecGrowth,24,25.47,20.4,-19.91,0,20.3,50,100,25,50,82.5,57.2,60,0,0,-5
CVNA,cycle,SpecGrowth,24,22.6,69.61,208.04,100,17.5,50,100,25,50,44.0,9.8,100,0,0,-5
REAL,catalyst,SpecGrowth,24,3.08,9.54,209.74,40.3,24.6,50,100,5,50,82.5,45.0,80,0,0,-5
DOCS,cycle,MedTech,24,27.52,20.45,-25.69,7.1,25.7,50,80.1,25,50,44.0,52.0,100,0,0,-5
GDRX,cycle,MedTech,24,7.73,2.65,-65.72,19.9,28.7,50,100,5,50,82.5,31.5,100,0,0,-5
SDGR,catalyst,MedTech,24,18.78,14.52,-22.68,100,36.0,50,88.5,5,50,100,100,10,0,0,-5
VEEV,hold_forever,MedTech,24,184.88,167.68,-9.3,47.2,19.4,50,64.6,50,50,82.5,71.6,10,0,0,-5
CERT,cycle,MedTech,24,13.64,5.18,-62.02,100,10.5,50,87.2,25,50,44.0,79.6,30,0,0,-5
MDXH,cycle,MedTech,24,2.63,0.57,-78.37,50,84.6,50,100,50,50,60.0,44.8,10,0,0,-5
PHR,cycle,MedTech,24,20.25,9.29,-54.12,86.4,50.5,50,97.8,25,50,100,64.5,30,0,0,-5
TALK,catalyst,MedTech,24,2.13,5.21,144.6,100,45.4,50,100,5,50,40.0,64.5,30,0,0,-5
AMWL,catalyst,MedTech,24,7.4,8.5,14.86,0,26.1,50,100,5,50,44.0,99.9,10,0,0,-5
TDOC,cycle,MedTech,24,9.71,6.93,-28.63,100,16.3,50,100,5,50,44.0,99.7,10,0,0,-5
IRTC,cycle,MedTech,24,103.02,113.83,10.49,58.2,38.2,50,83.4,25,50,100,40.2,100,0,0,-5
NVST,cycle,MedTech,24,17.41,24.59,41.24,100,29.9,50,100,25,50,44.0,97.8,10,0,0,-5
ATEC,cycle,MedTech,24,10.09,8.26,-18.14,100,71.7,50,99.1,50,50,100,87.9,10,0,0,-5
POOL,hold_forever,Industrial,24,325.8,192.42,-40.94,31.7,23.8,50,100,75,50,82.5,71.8,10,0,0,-5
WSO,hold_forever,Industrial,24,447.83,386.11,-13.78,0,0.3,50,100,100,50,44.0,12.1,100,0,0,-5
SSD,hold_forever,Industrial,24,169.31,193.2,14.11,0,9.2,50,99.4,100,50,82.5,48.2,10,0,0,-5
TILE,cycle,Industrial,24,14.59,31.35,114.89,19.3,28.3,50,100,100,50,82.5,33.3,80,0,0,-5
IBP,cycle,Industrial,24,192.33,206.03,7.12,26.7,8.2,50,100,75,50,100,39.7,80,0,0,-5
BLD,cycle,Industrial,24,388.38,409.0,5.31,15.8,7.4,50,100,100,50,100,25.6,80,0,0,-5
UFPI,cycle,Industrial,24,112.96,83.45,-26.13,0,15.0,50,100,100,50,75.0,28.1,100,0,0,-5
APOG,cycle,Industrial,24,57.68,39.45,-31.61,0,29.0,50,100,100,50,40.0,25.4,80,0,0,-5
AWI,hold_forever,Industrial,24,112.8,156.45,38.7,0,10.1,50,96.9,100,50,44.0,17.6,80,0,0,-5
JELD,cycle,Industrial,24,13.37,1.75,-86.91,69.3,26.8,50,100,50,50,44.0,77.6,10,0,0,-5
MHK,cycle,Industrial,24,113.0,106.89,-5.41,10.6,26.9,50,100,50,50,44.0,32.9,80,0,0,-5
FND,cycle,Industrial,24,114.66,49.74,-56.62,0.6,7.0,50,100,100,50,44.0,33.7,80,0,0,-5
LESL,catalyst,Industrial,24,87.6,8.18,-90.66,0,25.7,50,100,5,50,44.0,92.8,10,0,0,-5
CTOS,cycle,Industrial,24,4.42,10.5,137.56,100,37.1,50,100,25,50,100,82.7,10,0,0,-5
TGLS,cycle,Industrial,24,42.11,43.59,3.51,37.5,32.2,50,100,75,50,100,56.3,30,0,0,-5
ASTE,cycle,Industrial,24,29.47,51.7,75.41,100,10.0,50,100,25,50,82.5,97.0,10,0,0,-5
WFRD,cycle,Industrial,24,112.91,101.26,-10.32,48.0,37.1,50,100,100,50,100,19.5,80,0,0,-5
GATX,hold_forever,Industrial,24,128.9,175.05,35.81,0,21.7,50,99.0,100,50,82.5,19.7,100,0,0,-5
TNC,hold_forever,Industrial,24,95.66,86.65,-9.42,0,27.7,50,100,100,50,82.5,48.0,80,0,0,-5
RXO,cycle,Industrial,24,20.21,29.12,44.09,0,19.1,50,100,50,50,44.0,55.6,10,0,0,-5
GXO,cycle,Industrial,24,47.85,50.24,4.99,100,17.5,50,100,50,50,100,96.5,10,0,0,-5
FWRD,cycle,Industrial,24,20.18,11.63,-42.37,100,19.0,50,100,5,50,44.0,92.6,40,0,0,-5
OKTA,cycle,Cyber,24,86.91,119.96,38.03,70.4,43.6,50,85.5,25,50,82.5,53.8,30,0,0,-5
ABNB,cycle,SpecGrowth,24,149.57,131.35,-12.18,9.3,36.1,50,85.8,75,50,44.0,34.4,80,0,0,-5
DASH,cycle,SpecGrowth,24,113.88,155.67,36.7,59.0,62.3,50,89.6,50,50,100,38.5,80,0,0,-5
UBER,hold_forever,SpecGrowth,24,70.21,70.38,0.24,53.5,33.9,50,96.4,100,50,100,27.4,100,0,0,-5
LYFT,cycle,SpecGrowth,24,13.45,13.87,3.12,97.4,15.1,50,100,5,50,44.0,61.5,30,0,0,-5
PINS,cycle,SpecGrowth,24,43.62,21.92,-49.75,20.1,18.0,50,83.4,50,50,82.5,3.0,100,0,0,-5
SNAP,catalyst,SpecGrowth,24,15.51,5.59,-63.96,0,0.2,50,92.6,5,50,44.0,21.3,100,0,0,-5
TTD,hold_forever,SpecGrowth,24,97.71,19.89,-79.64,14.9,46.7,50,47.1,100,50,100,4.3,100,0,0,-5
MGNI,cycle,SpecGrowth,24,13.02,15.81,21.43,30.4,14.4,50,100.0,25,50,100,27.4,100,0,0,-5
DSP,cycle,SpecGrowth,24,9.23,11.88,28.71,0,23.9,50,100,5,50,100,27.3,100,0,0,-5
PUBM,cycle,SpecGrowth,24,19.89,11.51,-42.13,11.2,7.7,50,100,25,50,100,32.1,80,0,0,-5
DV,cycle,SpecGrowth,24,19.5,10.44,-46.46,100,51.4,50,90.5,50,50,100,92.3,10,0,0,-5
ZETA,cycle,SpecGrowth,24,15.62,21.08,34.96,30.5,45.8,50,92.1,100,50,100,23.9,100,0,0,-5
KARO,cycle,SpecGrowth,24,31.09,46.44,49.36,18.7,39.8,50,100,100,50,100,19.2,100,0,0,-5
TWLO,cycle,SpecGrowth,24,54.72,204.69,274.07,52.2,17.1,50,100,5,50,44.0,83.6,10,0,0,-5
BAND,cycle,SpecGrowth,24,15.79,63.36,301.27,53.3,9.5,50,100,5,50,82.5,51.7,80,0,0,-5
RNG,cycle,SpecGrowth,24,27.88,39.21,40.65,65.4,21.5,50,100,5,50,44.0,84.8,30,0,0,-5
FIVN,cycle,SpecGrowth,24,41.52,21.68,-47.78,100,33.6,50,97.9,5,50,100,97.0,10,0,0,-5
ZM,cycle,SpecGrowth,24,58.88,96.83,64.45,54.8,6.1,50,98.1,5,50,44.0,85.2,10,0,0,-5
DOCU,cycle,SpecGrowth,24,52.74,45.07,-14.54,35.1,19.6,50,97.2,5,50,44.0,43.2,80,0,0,-5
BOX,cycle,SpecGrowth,24,25.84,26.54,2.71,47.7,9.5,50,98.1,75,50,100,73.2,30,0,0,-5
NXE,cycle,Nuclear,24,6.9,9.93,43.91,50,50,50,50,75,50,24.0,43.1,30,0,0,-5
UUUU,cycle,Nuclear,24,6.07,14.37,136.74,100,81.1,50,21.7,50,50,100,76.3,40,0,0,-5
URG,catalyst,Nuclear,24,1.41,1.54,9.22,100,76.6,50,28.6,75,50,100,56.1,30,0,0,-5
EU,cycle,Nuclear,24,3.95,1.28,-67.59,100,77.9,50,26.1,75,50,60.0,36.0,30,0,0,-5
ACHC,cycle,MedTech,24,68.62,25.5,-62.84,65.2,24.4,50,100,75,50,82.5,76.5,10,0,0,-5
SGRY,cycle,MedTech,24,24.49,13.96,-43.0,100,16.1,50,100,25,50,100,90.5,10,0,0,-5
USPH,hold_forever,MedTech,24,87.9,61.8,-29.69,73.0,18.1,50,100,75,50,100,69.5,30,0,0,-5
CCRN,cycle,MedTech,24,13.96,13.18,-5.59,100,13.2,50,100,25,50,82.5,100,10,0,0,-5
AMN,cycle,MedTech,24,52.99,30.33,-42.76,100,13.4,50,100,50,50,82.5,99.2,10,0,0,-5
HCAT,cycle,MedTech,24,6.13,1.71,-72.1,100,13.3,50,100,5,50,100,93.2,10,0,0,-5
OMCL,hold_forever,MedTech,24,27.44,40.69,48.29,100,23.1,50,100,5,50,82.5,97.3,10,0,0,-5
AXTA,cycle,Industrial,24,34.6,32.85,-5.06,19.7,12.3,50,100,100,50,100,17.4,100,0,0,-5
CBT,cycle,Industrial,24,91.49,84.39,-7.76,0,24.6,50,100,100,50,100,17.2,80,0,0,-5
HWKN,hold_forever,Industrial,24,87.03,155.6,78.79,0,29.0,50,100,100,50,85.0,3.6,100,0,0,-5
KWR,hold_forever,Industrial,24,162.88,142.94,-12.24,70.1,1.0,50,100,50,50,100,64.1,30,0,0,-5
IOSP,hold_forever,Industrial,24,118.41,82.83,-30.05,0,29.5,50,100,100,50,75.0,21.6,80,0,0,-5
BCPC,hold_forever,Industrial,24,149.89,162.32,8.29,2.8,28.7,50,90.5,100,50,100,13.2,100,0,0,-5
HXL,cycle,Industrial,24,63.75,93.06,45.99,38.4,26.8,50,100,100,50,44.0,68.0,10,0,0,-5
CRS,cycle,Industrial,24,98.7,523.77,430.66,0,16.4,0,100,100,50,100,21.0,100,0,0,-5
ATI,cycle,Industrial,24,54.07,187.13,246.09,0,17.6,50,100,100,50,100,29.0,80,0,0,-5
KALU,cycle,Industrial,24,82.6,180.26,118.23,0,24.0,50,100,75,50,11.0,26.2,80,0,0,-5
CENX,cycle,Industrial,24,16.51,60.91,268.93,0,17.2,50,100,50,50,44.0,20.2,80,0,0,-5
STLD,cycle,Industrial,24,124.53,269.8,116.65,0,20.7,50,100,100,50,44.0,40.4,80,0,0,-5
CMC,cycle,Industrial,24,53.01,75.76,42.9,0,24.0,35.6,100,100,50,44.0,22.9,80,0,0,-5
RS,hold_forever,Industrial,24,273.08,401.8,47.14,0,22.2,50,100,100,50,82.5,58.8,30,0,0,-5
HUBS,hold_forever,SpecGrowth,24,578.43,197.69,-65.82,42.0,50.8,50,62.7,75,50,100,38.2,80,0,0,-5
PCTY,hold_forever,SpecGrowth,24,135.98,113.14,-16.8,72.8,38.8,19.4,90.6,50,50,100,97.7,10,0,0,-5
WK,cycle,SpecGrowth,24,73.07,48.48,-33.65,75.1,33.4,50,86.7,50,50,100,93.3,10,0,0,-5
ALKT,cycle,SpecGrowth,24,25.69,15.31,-40.4,6.3,54.7,50,69.2,50,50,100,23.0,80,0,0,-5
VERX,cycle,SpecGrowth,24,35.17,12.73,-63.8,0,31.8,50,91.9,100,50,82.5,0.9,100,0,0,-5
CARG,cycle,SpecGrowth,24,25.2,28.26,12.14,6.3,0,50,100,50,50,82.5,15.6,100,0,0,-5
RBLX,cycle,SpecGrowth,24,36.16,43.0,18.92,24.0,51.6,50,75.7,25,50,100,49.6,40,0,0,-5
U,catalyst,SpecGrowth,24,15.97,28.44,78.08,100,100.0,50,99.2,5,50,82.5,98.7,10,0,0,-5
SKLZ,catalyst,SpecGrowth,24,6.0,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
PLTK,cycle,SpecGrowth,24,7.21,3.08,-57.3,77.2,28.9,50,100,25,50,44.0,71.2,60,0,0,-5
TTWO,hold_forever,SpecGrowth,24,158.22,212.05,34.02,33.9,30.0,50,89.3,75,50,100,31.1,100,0,0,-5
EA,hold_forever,SpecGrowth,24,137.8,202.48,46.94,22.1,3.7,50,93.3,100,50,82.5,17.5,60,0,0,-5
MTCH,cycle,SpecGrowth,24,29.93,34.72,15.99,60.6,11.0,50,100,5,50,100,87.2,10,0,0,-5
BMBL,catalyst,SpecGrowth,24,10.25,2.79,-72.78,100,32.8,50,100,5,50,100,98.1,10,0,0,-5
SPOT,hold_forever,SpecGrowth,24,317.74,496.22,56.17,21.9,25.9,50,91.7,100,50,100,4.6,100,0,0,-5
YELP,cycle,SpecGrowth,24,36.05,23.74,-34.15,16.4,24.1,50,100,75,50,44.0,92.8,10,0,0,-5
ANGI,catalyst,SpecGrowth,24,19.1,5.77,-69.79,0,16.2,50,100,5,50,82.5,86.1,10,0,0,-5
COUR,cycle,SpecGrowth,24,6.6,5.34,-19.09,100,41.7,50,100,5,50,100,98.9,10,0,0,-5
SKIL,catalyst,SpecGrowth,24,10.32,6.13,-40.6,100,29.8,50,100,5,50,63.8,80.1,40,0,0,-5
UDMY,cycle,SpecGrowth,24,8.09,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
NTNX,cycle,SpecGrowth,24,53.4,50.74,-4.98,69.7,30.7,45.8,84.1,75,50,100,43.0,80,0,0,-5
PSTG,cycle,SpecGrowth,24,64.48,66.53,3.18,29.5,5.6,50,80.6,100,50,100,10.6,100,0,0,-5
LITE,cycle,Industrial,24,48.66,821.76,1588.78,26.1,16.2,6.2,100,50,50,100,44.7,60,0,0,-5
VIAV,cycle,Industrial,24,7.44,46.43,524.06,100,24.3,58.1,100,50,50,100,95.8,10,0,0,-5
AAOI,catalyst,Industrial,24,9.1,162.88,1689.89,52.7,28.6,50,98.5,25,50,82.5,72.6,10,0,0,-5
CIEN,cycle,Industrial,24,48.45,439.34,806.79,47.7,41.5,50,100,75,50,100,63.6,60,0,0,-5
EXTR,cycle,Industrial,24,12.65,28.73,127.11,60.9,21.1,0,100,25,50,100,90.5,40,0,0,-5
ALNY,hold_forever,MedTech,24,165.7,297.69,79.66,71.6,100.0,50,65.8,75,50,82.5,67.2,60,0,0,-5
BMRN,hold_forever,MedTech,24,83.78,57.91,-30.88,39.9,30.8,50,84.2,75,50,82.5,61.9,40,0,0,-5
MRNA,cycle,MedTech,24,133.4,47.73,-64.22,0,0,50,79.3,25,50,82.5,34.2,100,0,0,-5
BNTX,cycle,MedTech,24,84.64,86.5,2.2,67.0,0,50,88.8,5,50,100,100,10,0,0,-5
SRRK,catalyst,MedTech,24,8.45,45.58,439.41,100,50,50,50,5,50,100,83.0,10,0,0,-5
ACAD,cycle,MedTech,24,15.3,21.84,42.75,100,79.4,50,97.4,25,50,100,96.4,10,0,0,-5
PTGX,catalyst,MedTech,24,32.26,105.87,228.18,35.6,83.7,50,26.2,75,50,100,12.2,100,0,0,-5
CPRX,cycle,MedTech,24,15.59,31.34,101.03,100,94.7,50,92.3,75,50,100,30.4,80,0,0,-5
VCEL,cycle,MedTech,24,45.0,37.03,-17.71,0,36.5,50,66.7,75,50,82.5,35.8,80,0,0,-5
SUPN,cycle,MedTech,24,27.04,45.66,68.86,100,24.6,50,100,75,50,100,65.3,30,0,0,-5
PCRX,cycle,MedTech,24,28.65,23.21,-18.99,100,2.4,50,100,25,50,100,78.4,40,0,0,-5
LNSR,catalyst,MedTech,24,4.42,5.69,28.73,100,31.4,50,100,25,50,60.0,19.4,100,0,0,-5
DAWN,catalyst,MedTech,24,13.68,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
IRON,catalyst,MedTech,24,44.18,68.34,54.69,100,50,50,50,5,50,100,63.8,40,0,0,-5
ARLO,cycle,SpecGrowth,24,13.08,12.77,-2.37,14.1,0.3,50,100,100,50,100,18.6,100,0,0,-5
LPSN,catalyst,SpecGrowth,24,9.45,2.07,-78.1,0,16.9,50,100,5,50,44.0,96.7,40,0,0,-5
AGYS,cycle,SpecGrowth,24,98.44,90.14,-8.43,0,36.5,50,66.6,100,50,100,14.3,100,0,0,-5
CSGS,hold_forever,SpecGrowth,24,39.96,0.0,-100.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,0,-10,-10
OSPN,cycle,SpecGrowth,24,11.82,13.97,18.18,100,13.5,50,100,25,50,75.0,35.8,100,0,0,-5
FSLY,catalyst,SpecGrowth,24,7.27,18.63,156.26,100,32.5,50,100,5,50,44.0,98.4,10,0,0,-5
GDYN,cycle,SpecGrowth,24,10.19,6.09,-40.24,100,1.5,50,100,25,50,100,74.5,40,0,0,-5
TTGT,cycle,SpecGrowth,24,31.02,3.71,-88.04,41.8,51.4,50,74.7,25,50,82.5,53.6,60,0,0,-5
YEXT,catalyst,SpecGrowth,24,5.0,3.81,-23.8,100,1.6,50,100,25,50,44.0,96.0,10,0,0,-5
DNOW,cycle,Industrial,24,13.31,13.49,1.35,2.9,17.3,50,100,100,50,82.5,35.9,80,0,0,-5
GTES,cycle,Industrial,24,16.17,26.4,63.27,4.1,0.9,50,100,100,50,44.0,23.6,80,0,0,-5
LNN,hold_forever,Industrial,24,111.47,114.55,2.76,48.5,24.0,54.3,100,75,50,44.0,70.3,10,0,0,-5
MWA,cycle,Industrial,24,17.03,26.12,53.41,0,4.5,50,100,100,50,44.0,25.9,80,0,0,-5
NVT,cycle,Industrial,24,76.62,163.8,113.77,0,32.6,50,93.0,100,50,100,18.3,100,0,0,-5
WTS,hold_forever,Industrial,24,182.76,319.83,75.0,0,7.8,50,100,100,50,44.0,64.7,30,0,0,-5
XPEL,cycle,Industrial,24,36.24,45.83,26.46,100,42.2,50,100,25,50,100,92.4,10,0,0,-5
MAXN,catalyst,Industrial,24,103.0,0.35,-99.66,0,11.9,1.0,100,5,50,44.0,99.9,10,0,0,-5
SPWR,catalyst,Industrial,24,1.42,0.8,-43.73,100,54.6,50,100,50,50,11.0,88.7,60,0,0,-5
CSIQ,cycle,Industrial,24,15.77,16.12,2.22,100,3.9,50,100,25,50,44.0,94.4,10,0,0,-5
JKS,cycle,Industrial,24,20.01,18.26,-8.74,99.9,85.5,50,100,25,50,11.0,93.5,10,0,0,-5
DQ,cycle,Industrial,24,17.85,14.39,-19.38,100,0.0,0,100,5,50,44.0,99.7,10,0,0,-5
BLDP,catalyst,Industrial,24,2.58,4.74,83.72,71.3,43.5,50,80.3,5,50,44.0,95.3,10,0,0,-5
FCEL,catalyst,Industrial,24,20.1,17.49,-12.99,0,26.7,50,68.0,5,50,44.0,100,10,0,0,-5
PYPL,cycle,SpecGrowth,24,60.09,41.46,-31.0,36.3,16.4,50,100,5,50,44.0,59.8,30,0,0,-5
FIS,cycle,SpecGrowth,24,73.01,39.98,-45.24,21.9,2.3,50,96.4,50,50,82.5,6.4,100,0,0,-5
GPN,cycle,SpecGrowth,24,93.19,63.81,-31.52,100,19.3,50,98.1,50,50,100,93.9,10,0,0,-5
WEX,cycle,SpecGrowth,24,173.83,148.32,-14.68,72.7,16.8,50,100,75,50,82.5,86.7,30,0,0,-5
NDAQ,hold_forever,SpecGrowth,24,58.96,87.52,48.45,35.8,28.4,50,89.3,100,50,100,18.4,100,0,0,-5
CBOE,hold_forever,SpecGrowth,24,173.06,290.6,67.92,31.1,27.2,50,92.3,100,50,100,31.4,80,0,0,-5
APPN,catalyst,SpecGrowth,24,27.98,24.05,-14.05,100,31.9,50,100,5,50,11.0,95.4,10,0,0,-5
CRCT,cycle,SpecGrowth,24,4.59,4.4,-4.19,100,21.8,50,100,5,50,11.0,87.8,10,0,0,-5
DLO,cycle,SpecGrowth,24,7.01,11.9,69.68,100,97.5,50,100,5,50,44.0,100,10,0,0,-5
FLYW,cycle,SpecGrowth,24,16.26,14.13,-13.1,100,74.5,50,91.8,25,50,100,95.6,10,0,0,-5
GOCO,catalyst,SpecGrowth,24,9.45,0.32,-96.61,75.1,32.0,50,100,5,50,6.0,92.0,10,0,0,-5
KD,cycle,SpecGrowth,24,25.52,11.53,-54.82,0,26.6,50,100,50,50,40.0,16.0,100,0,0,-5
PAX,cycle,SpecGrowth,24,10.92,11.47,5.01,100,49.7,50,100,75,50,85.0,100,10,0,0,-5
PGNY,cycle,MedTech,24,25.86,25.83,-0.12,100,76.7,50,100,25,50,100,97.0,10,0,0,-5
RXST,catalyst,MedTech,24,56.74,4.91,-91.35,2.7,86.0,50,37.3,50,50,100,17.4,80,0,0,-5
ACIW,hold_forever,SpecGrowth,24,37.14,42.64,14.81,1.9,4.3,50,100,100,50,100,2.0,100,0,0,-5
AVPT,cycle,SpecGrowth,24,10.05,10.58,5.27,0,31.4,50,79.3,50,50,82.5,0,100,0,0,-5
BRSP,cycle,Industrial,24,4.65,5.55,19.46,100,17.7,50,100,75,50,75.0,64.5,10,0,0,-5
CGNX,cycle,Industrial,24,47.17,61.32,30.01,0,19.9,50,72.7,50,50,82.5,44.1,100,0,0,-5
CMPR,cycle,SpecGrowth,24,84.89,92.57,9.05,0,13.8,50.4,100,75,50,44.0,31.7,80,0,0,-5
CRVL,hold_forever,MedTech,24,81.55,61.11,-25.06,50,21.1,50,90.6,100,50,24.0,39.0,80,0,0,-5
DSGX,cycle,Industrial,24,94.39,74.8,-20.75,11.9,34.6,50,61.8,100,50,82.5,19.2,80,0,0,-5
EEFT,hold_forever,SpecGrowth,24,110.22,65.68,-40.41,17.7,19.6,50,100,75,50,100,19.8,100,0,0,-5
ENOV,cycle,MedTech,24,45.09,23.96,-46.86,100,18.4,50,100,50,50,100,93.5,10,0,0,-5
EPAM,cycle,SpecGrowth,24,184.78,95.65,-48.24,79.3,28.3,50,100,25,50,82.5,89.9,10,0,0,-5
EXLS,hold_forever,SpecGrowth,24,30.09,29.71,-1.26,55.9,31.0,50,100,75,50,100,37.5,100,0,0,-5
GLOB,cycle,SpecGrowth,24,172.06,37.47,-78.22,61.5,35.5,50,97.7,50,50,100,80.3,10,0,0,-5
GSHD,cycle,SpecGrowth,24,53.18,35.92,-32.46,76.4,45.7,50,92.2,25,50,82.5,92.2,10,0,0,-5
IDCC,hold_forever,Industrial,24,115.13,257.11,123.32,0,38.7,50,89.7,100,50,44.0,0.9,100,0,0,-5
ITRI,hold_forever,Industrial,24,99.12,82.34,-16.93,19.9,42.1,50,100,100,50,100,20.5,80,0,0,-5
MANH,hold_forever,SpecGrowth,24,240.11,146.54,-38.97,0,42.0,50,59.4,100,50,82.5,31.8,60,0,0,-5
MEDP,hold_forever,MedTech,24,404.03,466.79,15.53,0,58.3,50,86.6,100,50,100,4.9,100,0,0,-5
MASI,hold_forever,MedTech,24,131.17,179.95,37.19,7.4,7.6,50,89.8,50,50,44.0,38.8,100,0,0,-5
OLED,hold_forever,Industrial,24,204.7,89.32,-56.37,0,26.1,50,56.8,100,50,100,0.0,100,0,0,-5
TECH,hold_forever,MedTech,24,72.86,54.41,-25.32,33.3,3.9,48.6,70.7,50,50,82.5,42.2,80,0,0,-5
XRAY,cycle,MedTech,24,23.77,10.47,-55.94,100,2.2,50,100,25,50,82.5,100,10,0,0,-5
ZBRA,cycle,Industrial,24,300.01,234.2,-21.94,3.3,17.6,50,99.5,50,50,82.5,20.9,80,0,0,-5
BBAI,catalyst,Defense,36,2.38,3.99,67.65,50,50,50,50,50,50,45.0,68.1,80,0,-10,-8
SOUN,catalyst,SpecGrowth,36,4.2,7.02,67.14,0,50,50,50,50,50,85.0,11.7,100,0,-10,-8
AI,catalyst,SpecGrowth,36,33.37,10.79,-67.67,0,10.3,50,54.5,50,50,11.0,36.0,100,0,-10,-8
ASTS,catalyst,SpecGrowth,36,6.37,88.71,1292.62,100,50,50,50,25,50,85.0,73.5,60,0,-10,-8
RCAT,catalyst,Defense,36,1.15,11.49,899.57,50,13.1,50,23.4,5,50,24.0,79.0,40,0,-5,-8
PLTR,cycle,Defense,36,14.61,132.07,803.97,0,50,50,50,50,50,11.0,18.8,100,0,0,0
FTNT,hold_forever,Cyber,36,73.66,138.39,87.88,3.6,50,50,50,100,50,100,0,100,0,0,0
S,cycle,Cyber,36,15.57,15.24,-2.12,44.1,50,50,50,50,50,82.5,83.1,10,0,0,-5
ZS,hold_forever,Cyber,36,144.66,125.84,-13.01,33.7,96.4,50,61.1,25,50,100,45.9,60,0,0,0
IRDM,hold_forever,Industrial,36,57.64,45.1,-21.76,0,50,50,50,100,50,100,20.2,80,0,0,0
RDW,catalyst,SpecGrowth,36,2.57,15.75,512.84,50,50,50,50,50,50,60.0,60.8,30,0,-10,-8
HOOD,cycle,SpecGrowth,36,9.94,83.77,742.76,41.4,50,50,50,50,50,44.0,51.6,60,0,-5,-5
SOFI,cycle,SpecGrowth,36,8.64,16.47,90.62,0,50,50,50,50,50,44.0,20.2,100,0,-5,-5
AFRM,cycle,SpecGrowth,36,15.2,65.11,328.36,0,35.4,50,100,50,50,44.0,79.7,60,0,-5,-5
COIN,cycle,SpecGrowth,36,69.89,155.5,122.49,0,50,50,50,50,50,82.5,43.0,60,0,-5,-5
MSTR,catalyst,SpecGrowth,36,32.49,117.02,260.19,100,50,50,50,25,50,11.0,12.9,100,0,-5,-8
HIMS,cycle,MedTech,36,8.33,28.98,247.9,88.1,50,50,50,25,50,82.5,46.7,80,0,0,-5
OSCR,cycle,MedTech,36,8.05,27.22,238.14,14.3,50,50,50,50,50,82.5,21.0,100,0,0,-5
RXRX,catalyst,MedTech,36,7.44,3.22,-56.72,100,50,50,50,50,50,82.5,68.1,40,0,-10,-8
TOST,cycle,SpecGrowth,36,22.08,25.0,13.22,8.3,50,50,50,50,50,82.5,29.8,100,0,0,0
CAVA,cycle,SpecGrowth,36,45.55,76.28,67.46,50,50,50,50,50,50,24.0,0,50,0,0,0
CELH,cycle,SpecGrowth,36,50.24,28.19,-43.89,100,50,50,50,100,50,100,0,100,0,0,-5
GRAB,cycle,SpecGrowth,36,3.27,3.3,0.92,56.9,50,50,50,50,50,100,42.2,100,0,-5,-5
DUOL,hold_forever,SpecGrowth,36,140.53,117.86,-16.13,0,50,50,50,50,50,82.5,26.1,80,0,0,0
QS,catalyst,SpecGrowth,36,6.93,7.32,5.63,88.6,50,50,50,50,50,11.0,79.3,40,0,-10,-8
PLUG,catalyst,SpecGrowth,36,9.26,2.91,-68.57,59.2,50,50,50,5,50,44.0,92.1,40,0,-10,-8
SEDG,cycle,SpecGrowth,36,255.23,57.8,-77.35,93.1,50,50,50,75,50,100,64.1,30,0,-5,-8
ISRG,hold_forever,MedTech,36,330.02,426.61,29.27,0,50,50,50,100,50,100,0,100,0,0,0
